7.04899999999999957.04899999999999952019-11-04 10:23:117.0489999999999995
2019-11-04 10:23:197.0489999999999995
2019-11-04 10:23:477.0489999999999995
2019-11-04 10:24:127.049
2019-11-04 15:16:3899999.99
2019-11-04 15:20:4599999.99
2019-11-04 15:21:0099999.99
2019-11-04 15:21:1299999.99
2019-11-04 15:22:2099999.99
2019-11-04 15:22:5599999.99
2019-11-04 15:24:0199999.99
2019-11-04 15:35:504.8617
2019-11-04 15:36:067.042
